match_id,team,opponent,bowling_innings,date,player_of_the_match,is_captain,name,overs,maidens,runs,wickets,econ,0s,4s,6s,wd
2980,West Indies,South Africa,first,2010-05-24,0,0,Jerome Taylor,9,0.0,50.0,2.0,5.55,24,2,1,0.0
2980,West Indies,South Africa,first,2010-05-24,0,0,Ravi Rampaul,8,0.0,58.0,0.0,7.25,21,8,0,1.0
2980,West Indies,South Africa,first,2010-05-24,0,0,Dwayne Bravo,10,0.0,63.0,0.0,6.3,19,3,1,1.0
2980,West Indies,South Africa,first,2010-05-24,0,0,Nikita Miller,2.5,0.0,19.0,1.0,6.7,5,2,0,1.0
2980,West Indies,South Africa,first,2010-05-24,0,0,Chris Gayle,7.1,0.0,41.0,0.0,5.72,13,1,1,1.0
2980,West Indies,South Africa,first,2010-05-24,0,0,Daren Sammy,5,0.0,25.0,0.0,5.0,8,0,0,1.0
2980,West Indies,South Africa,first,2010-05-24,0,0,Kieron Pollard,8,0.0,39.0,2.0,4.87,16,1,0,0.0
2980,South Africa,West Indies,second,2010-05-24,0,0,Dale Steyn,10,0.0,59.0,1.0,5.9,32,3,3,3.0
2980,South Africa,West Indies,second,2010-05-24,0,0,Lonwabo Tsotsobe,9,1.0,53.0,1.0,5.88,32,5,2,1.0
2980,South Africa,West Indies,second,2010-05-24,0,0,Morne Morkel,9.1,2.0,58.0,3.0,6.32,28,5,1,3.0
2980,South Africa,West Indies,second,2010-05-24,0,0,Ryan McLaren,7,1.0,41.0,0.0,5.85,19,3,0,4.0
2980,South Africa,West Indies,second,2010-05-24,0,0,Johan Botha,10,0.0,58.0,1.0,5.8,22,1,3,0.0
2980,South Africa,West Indies,second,2010-05-24,0,0,Jacques Kallis,3,0.0,7.0,1.0,2.33,12,0,0,1.0
2982,West Indies,South Africa,first,2010-05-28,0,0,Jerome Taylor,8,0.0,39.0,1.0,4.87,22,3,0,0.0
2982,West Indies,South Africa,first,2010-05-28,0,0,Ravi Rampaul,10,0.0,45.0,1.0,4.5,30,3,0,0.0
2982,West Indies,South Africa,first,2010-05-28,0,0,Sulieman Benn,10,0.0,43.0,2.0,4.3,35,2,2,0.0
2982,West Indies,South Africa,first,2010-05-28,0,0,Dwayne Bravo,8.2,0.0,40.0,2.0,4.8,24,2,0,0.0
2982,West Indies,South Africa,first,2010-05-28,0,0,Daren Sammy,5,0.0,28.0,0.0,5.6,8,1,0,0.0
2982,West Indies,South Africa,first,2010-05-28,0,0,Kieron Pollard,6,1.0,27.0,3.0,4.5,18,2,0,0.0
2982,South Africa,West Indies,second,2010-05-28,0,0,Dale Steyn,7,1.0,19.0,1.0,2.71,28,1,0,1.0
2982,South Africa,West Indies,second,2010-05-28,0,0,Charl Langeveldt,7,0.0,30.0,3.0,4.28,29,1,2,1.0
2982,South Africa,West Indies,second,2010-05-28,0,0,Ryan McLaren,5,0.0,34.0,0.0,6.8,12,2,1,1.0
2982,South Africa,West Indies,second,2010-05-28,0,0,Morne Morkel,7,0.0,21.0,4.0,3.0,30,2,0,0.0
2982,South Africa,West Indies,second,2010-05-28,0,0,Johan Botha,6,0.0,29.0,0.0,4.83,12,0,0,2.0
2982,South Africa,West Indies,second,2010-05-28,0,0,Jacques Kallis,6,0.0,17.0,1.0,2.83,22,0,0,0.0
2983,India,Sri Lanka,first,2010-05-30,0,0,Umesh Yadav,10,1.0,61.0,1.0,6.1,30,6,1,0.0
2983,India,Sri Lanka,first,2010-05-30,0,0,Ashok Dinda,9.5,0.0,44.0,2.0,4.47,33,2,0,2.0
2983,India,Sri Lanka,first,2010-05-30,0,0,Pragyan Ojha,10,0.0,44.0,2.0,4.4,30,1,1,0.0
2983,India,Sri Lanka,first,2010-05-30,0,0,Amit Mishra,10,0.0,40.0,0.0,4.0,32,1,1,1.0
2983,India,Sri Lanka,first,2010-05-30,0,0,Ravindra Jadeja,10,1.0,49.0,2.0,4.9,29,2,2,0.0
2983,Sri Lanka,India,second,2010-05-30,0,0,Nuwan Kulasekara,9,1.0,34.0,1.0,3.77,33,3,0,1.0
2983,Sri Lanka,India,second,2010-05-30,0,0,Dilhara Fernando,8.3,0.0,58.0,0.0,6.82,20,3,1,2.0
2983,Sri Lanka,India,second,2010-05-30,0,0,Ajantha Mendis,10,0.0,64.0,1.0,6.4,20,6,0,0.0
2983,Sri Lanka,India,second,2010-05-30,0,0,Suraj Randiv,9,0.0,51.0,1.0,5.66,20,3,1,0.0
2983,Sri Lanka,India,second,2010-05-30,0,0,Thisara Perera,7,0.0,35.0,0.0,5.0,17,2,0,0.0
2984,South Africa,West Indies,first,2010-05-30,0,0,Charl Langeveldt,8,0.0,59.0,2.0,7.37,21,5,2,1.0
2984,South Africa,West Indies,first,2010-05-30,0,0,Lonwabo Tsotsobe,8,0.0,48.0,2.0,6.0,22,3,1,1.0
2984,South Africa,West Indies,first,2010-05-30,0,0,Morne Morkel,8,0.0,56.0,1.0,7.0,20,3,2,3.0
2984,South Africa,West Indies,first,2010-05-30,0,0,Ryan McLaren,10,1.0,45.0,1.0,4.5,33,5,0,0.0
2984,South Africa,West Indies,first,2010-05-30,0,0,Jacques Kallis,5,1.0,27.0,0.0,5.4,14,3,0,0.0
2984,South Africa,West Indies,first,2010-05-30,0,0,Johan Botha,10,0.0,50.0,0.0,5.0,22,2,0,1.0
2984,South Africa,West Indies,first,2010-05-30,0,0,Jean-Paul Duminy,1,0.0,9.0,0.0,9.0,0,0,0,0.0
2984,West Indies,South Africa,second,2010-05-30,0,0,David Bernard,4,0.0,25.0,0.0,6.25,12,3,0,2.0
2984,West Indies,South Africa,second,2010-05-30,0,0,Ravi Rampaul,9,0.0,58.0,0.0,6.44,18,4,0,0.0
2984,West Indies,South Africa,second,2010-05-30,0,0,Dwayne Bravo,7,0.0,41.0,1.0,5.85,15,3,0,0.0
2984,West Indies,South Africa,second,2010-05-30,0,0,Daren Sammy,7,0.0,34.0,0.0,4.85,19,1,1,1.0
2984,West Indies,South Africa,second,2010-05-30,0,0,Sulieman Benn,4,0.0,22.0,0.0,5.5,8,0,1,0.0
2984,West Indies,South Africa,second,2010-05-30,0,0,Chris Gayle,10,0.0,60.0,1.0,6.0,18,1,1,0.0
2984,West Indies,South Africa,second,2010-05-30,0,0,Kieron Pollard,9,0.0,58.0,1.0,6.44,17,4,0,1.0
2987,South Africa,West Indies,first,2010-06-03,0,0,Charl Langeveldt,8,0.0,48.0,0.0,6.0,26,4,2,2.0
2987,South Africa,West Indies,first,2010-06-03,0,0,Lonwabo Tsotsobe,7,1.0,31.0,2.0,4.42,25,2,1,1.0
2987,South Africa,West Indies,first,2010-06-03,0,0,Ryan McLaren,7,0.0,46.0,1.0,6.57,21,5,1,4.0
2987,South Africa,West Indies,first,2010-06-03,0,0,Jacques Kallis,6,0.0,38.0,1.0,6.33,14,3,0,0.0
2987,South Africa,West Indies,first,2010-06-03,0,0,Johan Botha,10,0.0,48.0,1.0,4.8,27,0,2,1.0
2987,South Africa,West Indies,first,2010-06-03,0,0,Roelof van der Merwe,10,1.0,27.0,1.0,2.7,34,0,0,0.0
2987,South Africa,West Indies,first,2010-06-03,0,0,Jean-Paul Duminy,2,0.0,10.0,0.0,5.0,4,0,0,0.0
2987,West Indies,South Africa,second,2010-06-03,0,0,Jerome Taylor,8,0.0,36.0,1.0,4.5,25,2,0,4.0
2987,West Indies,South Africa,second,2010-06-03,0,0,David Bernard,5,0.0,30.0,0.0,6.0,14,3,1,0.0
2987,West Indies,South Africa,second,2010-06-03,0,0,Dwayne Bravo,10,0.0,73.0,2.0,7.3,19,6,0,5.0
2987,West Indies,South Africa,second,2010-06-03,0,0,Daren Sammy,4,0.0,24.0,0.0,6.0,5,1,0,0.0
2987,West Indies,South Africa,second,2010-06-03,0,0,Chris Gayle,10,1.0,38.0,2.0,3.8,30,2,0,1.0
2987,West Indies,South Africa,second,2010-06-03,0,0,Narsingh Deonarine,3,0.0,11.0,0.0,3.66,8,0,0,0.0
2987,West Indies,South Africa,second,2010-06-03,0,0,Kieron Pollard,9.4,0.0,42.0,2.0,4.34,28,3,0,1.0
2988,Sri Lanka,India,first,2010-06-05,0,0,Nuwan Kulasekara,9,1.0,47.0,1.0,5.22,32,6,1,0.0
2988,Sri Lanka,India,first,2010-06-05,0,0,Thilan Thushara,9,1.0,57.0,3.0,6.33,28,7,0,4.0
2988,Sri Lanka,India,first,2010-06-05,0,0,Thisara Perera,4,0.0,33.0,1.0,8.25,11,6,0,1.0
2988,Sri Lanka,India,first,2010-06-05,0,0,Ajantha Mendis,10,0.0,54.0,0.0,5.4,28,3,2,0.0
2988,Sri Lanka,India,first,2010-06-05,0,0,Jeevan Mendis,6,0.0,29.0,0.0,4.83,13,1,0,1.0
2988,Sri Lanka,India,first,2010-06-05,0,0,Suraj Randiv,10,1.0,38.0,2.0,3.8,26,1,0,0.0
2988,Sri Lanka,India,first,2010-06-05,0,0,Tillakaratne Dilshan,2,0.0,5.0,1.0,2.5,7,0,0,0.0
2988,India,Sri Lanka,second,2010-06-05,0,0,Pankaj Singh,7,0.0,45.0,0.0,6.42,22,5,1,1.0
2988,India,Sri Lanka,second,2010-06-05,0,0,Ashok Dinda,7.2,0.0,42.0,1.0,5.72,22,6,0,0.0
2988,India,Sri Lanka,second,2010-06-05,0,0,Ravichandran Ashwin,10,0.0,50.0,2.0,5.0,31,3,2,0.0
2988,India,Sri Lanka,second,2010-06-05,0,0,Pragyan Ojha,10,0.0,43.0,1.0,4.3,36,1,3,0.0
2988,India,Sri Lanka,second,2010-06-05,0,0,Ravindra Jadeja,10,0.0,54.0,0.0,5.4,27,4,0,0.0
2988,India,Sri Lanka,second,2010-06-05,0,0,Yusuf Pathan,4,0.0,32.0,0.0,8.0,10,4,1,0.0
2991,Pakistan,Sri Lanka,first,2010-06-15,0,0,Shoaib Akhtar,10,1.0,41.0,3.0,4.09,33,3,0,0.0
2991,Pakistan,Sri Lanka,first,2010-06-15,0,0,Mohammad Asif,9,0.0,55.0,1.0,6.11,29,7,1,1.0
2991,Pakistan,Sri Lanka,first,2010-06-15,0,0,Mohammad Amir,10,1.0,57.0,2.0,5.7,28,5,0,1.0
2991,Pakistan,Sri Lanka,first,2010-06-15,0,0,Abdul Razzaq,8,0.0,27.0,1.0,3.37,24,0,0,2.0
2991,Pakistan,Sri Lanka,first,2010-06-15,0,0,Shahid Afridi,10,0.0,43.0,1.0,4.3,25,1,0,1.0
2991,Pakistan,Sri Lanka,first,2010-06-15,0,0,Shoaib Malik,3,0.0,14.0,1.0,4.66,10,1,0,1.0
2991,Sri Lanka,Pakistan,second,2010-06-15,0,0,Nuwan Kulasekara,9,1.0,25.0,0.0,2.77,40,1,0,2.0
2991,Sri Lanka,Pakistan,second,2010-06-15,0,0,Lasith Malinga,10,0.0,34.0,5.0,3.4,40,2,0,3.0
2991,Sri Lanka,Pakistan,second,2010-06-15,0,0,Angelo Mathews,10,1.0,38.0,2.0,3.8,35,3,0,3.0
2991,Sri Lanka,Pakistan,second,2010-06-15,0,0,Farveez Maharoof,8,0.0,53.0,0.0,6.62,23,3,2,1.0
2991,Sri Lanka,Pakistan,second,2010-06-15,0,0,Muttiah Muralitharan,10,0.0,71.0,1.0,7.1,30,3,5,1.0
2993,India,Bangladesh,first,2010-06-16,0,0,Praveen Kumar,7,0.0,38.0,1.0,5.42,28,3,1,2.0
2993,India,Bangladesh,first,2010-06-16,0,0,Zaheer Khan,5,1.0,29.0,0.0,5.8,21,5,0,1.0
2993,India,Bangladesh,first,2010-06-16,0,0,Ashish Nehra,4,0.0,28.0,2.0,7.0,13,4,0,3.0
2993,India,Bangladesh,first,2010-06-16,0,0,Harbhajan Singh,7,0.0,32.0,1.0,4.57,26,1,0,3.0
2993,India,Bangladesh,first,2010-06-16,0,0,Ravindra Jadeja,8,0.0,27.0,1.0,3.37,30,2,0,0.0
2993,India,Bangladesh,first,2010-06-16,0,0,Virender Sehwag,2.5,0.0,6.0,4.0,2.11,13,0,0,2.0
2993,India,Bangladesh,first,2010-06-16,0,0,Rohit Sharma,1,0.0,5.0,1.0,5.0,4,0,0,0.0
2993,Bangladesh,India,second,2010-06-16,0,0,Mashrafe Mortaza,5.4,0.0,37.0,2.0,6.52,21,6,0,5.0
2993,Bangladesh,India,second,2010-06-16,0,0,Syed Rasel,5,0.0,25.0,0.0,5.0,18,1,0,1.0
2993,Bangladesh,India,second,2010-06-16,0,0,Shakib Al Hasan,10,0.0,49.0,2.0,4.9,30,0,1,1.0
2993,Bangladesh,India,second,2010-06-16,0,0,Shafiul Islam,6,0.0,26.0,0.0,4.33,20,2,0,0.0
2993,Bangladesh,India,second,2010-06-16,0,0,Sohrawordi Shuvo,4,0.0,21.0,0.0,5.25,11,2,0,0.0
2995,Bangladesh,Sri Lanka,first,2010-06-18,0,0,Mashrafe Mortaza,8,0.0,70.0,0.0,8.75,11,4,3,0.0
2995,Bangladesh,Sri Lanka,first,2010-06-18,0,0,Syed Rasel,8,0.0,61.0,0.0,7.62,18,7,1,1.0
2995,Bangladesh,Sri Lanka,first,2010-06-18,0,0,Shafiul Islam,10,0.0,59.0,2.0,5.9,34,9,0,4.0
2995,Bangladesh,Sri Lanka,first,2010-06-18,0,0,Shakib Al Hasan,10,0.0,49.0,1.0,4.9,30,3,1,1.0
2995,Bangladesh,Sri Lanka,first,2010-06-18,0,0,Mohammad Ashraful,4,0.0,19.0,0.0,4.75,9,1,0,0.0
2995,Bangladesh,Sri Lanka,first,2010-06-18,0,0,Naeem Islam,3,0.0,21.0,0.0,7.0,4,1,0,1.0
2995,Bangladesh,Sri Lanka,first,2010-06-18,0,0,Mahmudullah,7,0.0,28.0,1.0,4.0,26,3,0,1.0
2995,Sri Lanka,Bangladesh,second,2010-06-18,0,0,Nuwan Kulasekara,6,0.0,39.0,1.0,6.5,21,7,0,2.0
2995,Sri Lanka,Bangladesh,second,2010-06-18,0,0,Lasith Malinga,8.2,0.0,35.0,2.0,4.2,31,3,0,3.0
2995,Sri Lanka,Bangladesh,second,2010-06-18,0,0,Tillakaratne Dilshan,10,0.0,37.0,3.0,3.7,36,1,0,3.0
2995,Sri Lanka,Bangladesh,second,2010-06-18,0,0,Muttiah Muralitharan,8,0.0,38.0,2.0,4.75,26,2,1,0.0
2995,Sri Lanka,Bangladesh,second,2010-06-18,0,0,Chanaka Welegedara,8,2.0,31.0,2.0,3.87,34,4,0,2.0
2996,India,Pakistan,first,2010-06-19,0,0,Praveen Kumar,10,1.0,53.0,3.0,5.3,39,5,2,2.0
2996,India,Pakistan,first,2010-06-19,0,0,Ashish Nehra,9,0.0,58.0,0.0,6.44,26,7,1,0.0
2996,India,Pakistan,first,2010-06-19,0,0,Zaheer Khan,9.3,0.0,41.0,2.0,4.31,32,3,0,0.0
2996,India,Pakistan,first,2010-06-19,0,0,Harbhajan Singh,8,0.0,47.0,2.0,5.87,21,3,1,0.0
2996,India,Pakistan,first,2010-06-19,0,0,Virender Sehwag,3,0.0,19.0,0.0,6.33,5,2,0,0.0
2996,India,Pakistan,first,2010-06-19,0,0,Ravindra Jadeja,10,0.0,43.0,1.0,4.3,24,0,0,2.0
2996,Pakistan,India,second,2010-06-19,0,0,Shoaib Akhtar,10,0.0,57.0,0.0,5.7,37,4,3,2.0
2996,Pakistan,India,second,2010-06-19,0,0,Mohammad Amir,9.5,0.0,56.0,0.0,5.69,33,5,1,3.0
2996,Pakistan,India,second,2010-06-19,0,0,Abdul Razzaq,5,0.0,18.0,1.0,3.6,17,1,0,0.0
2996,Pakistan,India,second,2010-06-19,0,0,Saeed Ajmal,10,0.0,56.0,3.0,5.6,25,2,1,0.0
2996,Pakistan,India,second,2010-06-19,0,0,Shahid Afridi,10,0.0,41.0,1.0,4.09,25,1,0,1.0
2996,Pakistan,India,second,2010-06-19,0,0,Shoaib Malik,5,0.0,28.0,1.0,5.6,12,1,1,1.0
2998,Bangladesh,Pakistan,first,2010-06-21,0,0,Mashrafe Mortaza,5,0.0,47.0,0.0,9.4,15,7,2,0.0
2998,Bangladesh,Pakistan,first,2010-06-21,0,0,Shafiul Islam,10,0.0,95.0,3.0,9.5,23,12,3,3.0
2998,Bangladesh,Pakistan,first,2010-06-21,0,0,Abdur Razzak,10,0.0,48.0,1.0,4.8,33,3,1,0.0
2998,Bangladesh,Pakistan,first,2010-06-21,0,0,Sohrawordi Shuvo,8,0.0,65.0,0.0,8.12,12,5,1,1.0
2998,Bangladesh,Pakistan,first,2010-06-21,0,0,Mahmudullah,7,0.0,52.0,0.0,7.42,18,6,2,0.0
2998,Bangladesh,Pakistan,first,2010-06-21,0,0,Shakib Al Hasan,10,0.0,73.0,2.0,7.3,20,8,1,1.0
2998,Pakistan,Bangladesh,second,2010-06-21,0,0,Shoaib Akhtar,8,2.0,22.0,1.0,2.75,33,1,0,3.0
2998,Pakistan,Bangladesh,second,2010-06-21,0,0,Mohammad Asif,10,0.0,60.0,1.0,6.0,35,8,0,0.0
2998,Pakistan,Bangladesh,second,2010-06-21,0,0,Abdul Razzaq,7,0.0,47.0,0.0,6.71,19,4,2,0.0
2998,Pakistan,Bangladesh,second,2010-06-21,0,0,Abdur Rehman,10,0.0,37.0,0.0,3.7,28,0,0,1.0
2998,Pakistan,Bangladesh,second,2010-06-21,0,0,Shahid Afridi,10,0.0,54.0,1.0,5.4,23,4,0,2.0
2998,Pakistan,Bangladesh,second,2010-06-21,0,0,Imran Farhat,5,0.0,21.0,1.0,4.2,14,1,0,0.0
2999,Sri Lanka,India,first,2010-06-22,0,0,Chanaka Welegedara,7.3,0.0,42.0,0.0,5.6,26,6,0,0.0
2999,Sri Lanka,India,first,2010-06-22,0,0,Farveez Maharoof,10,1.0,42.0,5.0,4.2,36,5,0,1.0
2999,Sri Lanka,India,first,2010-06-22,0,0,Angelo Mathews,6,0.0,37.0,1.0,6.16,18,5,0,0.0
2999,Sri Lanka,India,first,2010-06-22,0,0,Rangana Herath,7,0.0,31.0,2.0,4.42,21,2,0,0.0
2999,Sri Lanka,India,first,2010-06-22,0,0,Suraj Randiv,9,1.0,40.0,0.0,4.44,34,4,1,2.0
2999,Sri Lanka,India,first,2010-06-22,0,0,Thilina Kandamby,3,0.0,14.0,0.0,4.66,9,1,0,0.0
2999,India,Sri Lanka,second,2010-06-22,0,0,Praveen Kumar,8,2.0,30.0,1.0,3.75,35,4,0,0.0
2999,India,Sri Lanka,second,2010-06-22,0,0,Zaheer Khan,7,1.0,42.0,2.0,6.0,27,6,1,2.0
2999,India,Sri Lanka,second,2010-06-22,0,0,Ashok Dinda,5,1.0,39.0,0.0,7.8,16,7,0,0.0
2999,India,Sri Lanka,second,2010-06-22,0,0,Pragyan Ojha,10,0.0,49.0,0.0,4.9,29,5,0,1.0
2999,India,Sri Lanka,second,2010-06-22,0,0,Ravindra Jadeja,6.3,0.0,29.0,0.0,4.46,20,3,0,0.0
2999,India,Sri Lanka,second,2010-06-22,0,0,Rohit Sharma,1,0.0,9.0,0.0,9.0,3,0,1,0.0
3000,England,Australia,first,2010-06-22,0,0,James Anderson,9,1.0,43.0,2.0,4.77,27,4,0,0.0
3000,England,Australia,first,2010-06-22,0,0,Tim Bresnan,8,1.0,49.0,0.0,6.12,25,6,0,1.0
3000,England,Australia,first,2010-06-22,0,0,Stuart Broad,8,0.0,54.0,2.0,6.75,19,7,0,2.0
3000,England,Australia,first,2010-06-22,0,0,Luke Wright,7,1.0,34.0,2.0,4.85,26,5,0,0.0
3000,England,Australia,first,2010-06-22,0,0,Michael Yardy,10,2.0,41.0,1.0,4.09,28,1,0,1.0
3000,England,Australia,first,2010-06-22,0,0,Graeme Swann,8,0.0,44.0,0.0,5.5,19,3,0,0.0
3000,Australia,England,second,2010-06-22,0,0,Doug Bollinger,9,0.0,48.0,0.0,5.33,33,7,0,1.0
3000,Australia,England,second,2010-06-22,0,0,Ryan Harris,9,2.0,42.0,3.0,4.66,31,5,0,1.0
3000,Australia,England,second,2010-06-22,0,0,Josh Hazlewood,7,0.0,41.0,1.0,5.85,25,5,1,1.0
3000,Australia,England,second,2010-06-22,0,0,Shane Watson,8,1.0,55.0,2.0,6.87,23,7,1,0.0
3000,Australia,England,second,2010-06-22,0,0,James Hopes,5,0.0,30.0,0.0,6.0,13,4,0,0.0
3000,Australia,England,second,2010-06-22,0,0,Nathan Hauritz,8,0.0,44.0,0.0,5.5,22,5,0,1.0
3001,Sri Lanka,India,first,2010-06-24,0,0,Nuwan Kulasekara,9,0.0,44.0,1.0,4.88,27,3,0,2.0
3001,Sri Lanka,India,first,2010-06-24,0,0,Lasith Malinga,10,0.0,57.0,2.0,5.7,30,5,0,6.0
3001,Sri Lanka,India,first,2010-06-24,0,0,Farveez Maharoof,6,0.0,41.0,0.0,6.83,18,5,1,0.0
3001,Sri Lanka,India,first,2010-06-24,0,0,Angelo Mathews,3,1.0,16.0,0.0,5.33,11,3,0,0.0
3001,Sri Lanka,India,first,2010-06-24,0,0,Muttiah Muralitharan,10,0.0,34.0,0.0,3.4,35,3,0,0.0
3001,Sri Lanka,India,first,2010-06-24,0,0,Thilina Kandamby,7,0.0,37.0,2.0,5.28,14,2,0,0.0
3001,Sri Lanka,India,first,2010-06-24,0,0,Tillakaratne Dilshan,5,0.0,30.0,0.0,6.0,13,3,0,1.0
3001,India,Sri Lanka,second,2010-06-24,0,0,Praveen Kumar,9,1.0,29.0,1.0,3.22,39,2,0,2.0
3001,India,Sri Lanka,second,2010-06-24,0,0,Zaheer Khan,8,2.0,36.0,2.0,4.5,33,6,0,2.0
3001,India,Sri Lanka,second,2010-06-24,0,0,Ashish Nehra,9,0.0,40.0,4.0,4.44,35,4,1,3.0
3001,India,Sri Lanka,second,2010-06-24,0,0,Harbhajan Singh,9,0.0,30.0,0.0,3.33,32,1,0,1.0
3001,India,Sri Lanka,second,2010-06-24,0,0,Virat Kohli,3,0.0,16.0,0.0,5.33,7,1,0,0.0
3001,India,Sri Lanka,second,2010-06-24,0,0,Ravindra Jadeja,6.4,0.0,29.0,2.0,4.34,22,2,0,0.0
3002,England,Australia,first,2010-06-24,0,0,James Anderson,10,1.0,63.0,1.0,6.3,30,8,1,1.0
3002,England,Australia,first,2010-06-24,0,0,Tim Bresnan,9,0.0,44.0,0.0,4.88,33,6,0,1.0
3002,England,Australia,first,2010-06-24,0,0,Stuart Broad,10,0.0,44.0,4.0,4.4,32,3,0,0.0
3002,England,Australia,first,2010-06-24,0,0,Luke Wright,9,0.0,38.0,1.0,4.22,31,4,0,0.0
3002,England,Australia,first,2010-06-24,0,0,Michael Yardy,8,0.0,31.0,0.0,3.87,24,2,0,0.0
3002,England,Australia,first,2010-06-24,0,0,Graeme Swann,4,0.0,19.0,0.0,4.75,13,1,1,0.0
3002,Australia,England,second,2010-06-24,0,0,Doug Bollinger,10,2.0,46.0,3.0,4.59,42,4,2,2.0
3002,Australia,England,second,2010-06-24,0,0,Clint McKay,9.2,0.0,60.0,0.0,6.42,35,4,3,0.0
3002,Australia,England,second,2010-06-24,0,0,James Hopes,5,0.0,30.0,1.0,6.0,14,4,0,0.0
3002,Australia,England,second,2010-06-24,0,0,Nathan Hauritz,10,0.0,56.0,1.0,5.6,24,2,0,1.0
3002,Australia,England,second,2010-06-24,0,0,Steven Smith,8,0.0,40.0,1.0,5.0,24,4,0,0.0
3002,Australia,England,second,2010-06-24,0,0,Shane Watson,3,0.0,9.0,0.0,3.0,11,0,0,0.0
3003,England,Australia,first,2010-06-27,0,0,James Anderson,8,1.0,22.0,3.0,2.75,32,1,0,0.0
3003,England,Australia,first,2010-06-27,0,0,Tim Bresnan,6,0.0,43.0,0.0,7.16,22,8,0,2.0
3003,England,Australia,first,2010-06-27,0,0,Stuart Broad,6,1.0,30.0,1.0,5.0,21,4,0,2.0
3003,England,Australia,first,2010-06-27,0,0,Luke Wright,1,0.0,14.0,0.0,14.0,1,1,1,0.0
3003,England,Australia,first,2010-06-27,0,0,Michael Yardy,10,0.0,45.0,1.0,4.5,32,3,1,1.0
3003,England,Australia,first,2010-06-27,0,0,Graeme Swann,10,1.0,37.0,4.0,3.7,34,2,0,1.0
3003,England,Australia,first,2010-06-27,0,0,Paul Collingwood,5,0.0,21.0,1.0,4.2,13,1,0,0.0
3003,Australia,England,second,2010-06-27,0,0,Shaun Tait,10,1.0,28.0,3.0,2.8,43,1,0,6.0
3003,Australia,England,second,2010-06-27,0,0,Doug Bollinger,10,3.0,20.0,3.0,2.0,48,1,0,0.0
3003,Australia,England,second,2010-06-27,0,0,Ryan Harris,10,0.0,59.0,1.0,5.9,31,9,0,0.0
3003,Australia,England,second,2010-06-27,0,0,James Hopes,6.1,0.0,44.0,0.0,7.13,16,5,1,0.0
3003,Australia,England,second,2010-06-27,0,0,Michael Clarke,4,0.0,25.0,0.0,6.25,8,1,1,0.0
3003,Australia,England,second,2010-06-27,0,0,Steven Smith,9,0.0,34.0,2.0,3.77,28,2,0,0.0
3004,England,Australia,first,2010-06-30,0,0,James Anderson,10,1.0,66.0,1.0,6.6,30,9,0,3.0
3004,England,Australia,first,2010-06-30,0,0,Tim Bresnan,9,1.0,52.0,1.0,5.77,34,9,0,1.0
3004,England,Australia,first,2010-06-30,0,0,Stuart Broad,10,0.0,46.0,1.0,4.59,33,4,1,1.0
3004,England,Australia,first,2010-06-30,0,0,Michael Yardy,9,0.0,49.0,0.0,5.44,16,1,0,1.0
3004,England,Australia,first,2010-06-30,0,0,Graeme Swann,6,0.0,31.0,1.0,5.16,14,2,0,0.0
3004,England,Australia,first,2010-06-30,0,0,Luke Wright,3,0.0,14.0,0.0,4.66,8,1,0,0.0
3004,England,Australia,first,2010-06-30,0,0,Paul Collingwood,3,0.0,27.0,0.0,9.0,3,2,0,1.0
3004,Australia,England,second,2010-06-30,0,0,Shaun Tait,7,2.0,23.0,1.0,3.28,33,3,0,2.0
3004,Australia,England,second,2010-06-30,0,0,Doug Bollinger,8,0.0,38.0,2.0,4.75,30,6,0,0.0
3004,Australia,England,second,2010-06-30,0,0,Ryan Harris,8.4,1.0,32.0,5.0,3.69,32,3,0,0.0
3004,Australia,England,second,2010-06-30,0,0,James Hopes,10,0.0,56.0,0.0,5.6,27,1,3,0.0
3004,Australia,England,second,2010-06-30,0,0,Steven Smith,9,0.0,59.0,2.0,6.55,14,4,0,1.0
3011,England,Australia,first,2010-07-03,0,0,James Anderson,10,0.0,75.0,0.0,7.5,27,9,2,1.0
3011,England,Australia,first,2010-07-03,0,0,Tim Bresnan,10,1.0,48.0,0.0,4.8,35,3,1,3.0
3011,England,Australia,first,2010-07-03,0,0,Stuart Broad,10,0.0,64.0,4.0,6.4,35,6,3,2.0
3011,England,Australia,first,2010-07-03,0,0,Luke Wright,6,0.0,32.0,0.0,5.33,15,2,0,0.0
3011,England,Australia,first,2010-07-03,0,0,Michael Yardy,5,0.0,19.0,0.0,3.8,17,2,0,0.0
3011,England,Australia,first,2010-07-03,0,0,Graeme Swann,8,0.0,32.0,3.0,4.0,22,1,0,0.0
3011,England,Australia,first,2010-07-03,0,0,Paul Collingwood,1,0.0,4.0,0.0,4.0,2,0,0,0.0
3011,Australia,England,second,2010-07-03,0,0,Shaun Tait,8.3,0.0,48.0,4.0,5.64,34,4,2,3.0
3011,Australia,England,second,2010-07-03,0,0,Doug Bollinger,8,0.0,26.0,1.0,3.25,33,3,0,2.0
3011,Australia,England,second,2010-07-03,0,0,Ryan Harris,8,1.0,38.0,1.0,4.75,31,6,0,0.0
3011,Australia,England,second,2010-07-03,0,0,James Hopes,10,1.0,42.0,1.0,4.2,33,3,0,1.0
3011,Australia,England,second,2010-07-03,0,0,Steven Smith,10,0.0,49.0,2.0,4.9,32,3,0,1.0
3011,Australia,England,second,2010-07-03,0,0,Michael Hussey,2,0.0,22.0,0.0,11.0,0,3,0,1.0
